7zip.install 16.04
adobereader 2015.007.20033.01
chocolatey 0.10.3
chocolatey-core.extension 1.1.0
emacs64 25.1
fiddler 2.4.9.9
gimp 2.8.20
git 2.12.0
git.install 2.12.0
GoogleChrome 56.0.2924.87001
hunspell.portable 1.3.2.300
nunit 3.4.0
nunit.install 3.4.0
passwordSafe 3.37.1
PowerShell 5.1.14409.20170214
pscx 3.2.0
SourceCodePro 2.030.0
sysinternals 2017.02.17
